farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F001,low,2,2,forestry,173812.5,8690.625,60834.37499999999,17381.25,0.0,26071.875,5214.375,0.32000000000000006,55620.00000000001,55620.00000000001,55620.00000000001
F001,low,2,2,biodiversity,312000.0,12480.0,115440.0,31200.0,0.0,43680.00000000001,12480.0,0.30999999999999994,96719.99999999999,96719.99999999999,96719.99999999999
F001,low,2,2,beef,1287500.0,64375.0,463500.0,128749.99999999999,0.0,193125.0,38625.0,0.31000000000000005,399125.00000000006,399125.00000000006,399125.00000000006
F001,low,3,3,forestry,298378.125,14918.90625,104432.34375,29837.812500000004,0.0,44756.71875,8951.34375,0.32000000000000006,95481.00000000001,95481.00000000001,95481.00000000001
F001,low,3,3,soil,596756.25,35805.375,196929.5625,59675.62500000001,0.0,95481.0,11935.125,0.32999999999999996,196929.56249999997,196929.56249999997,196929.56249999997
F001,low,3,3,biodiversity,811200.0,32448.0,300144.0,81120.0,0.0,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,251471.99999999994,251471.99999999994
F001,low,3,3,beef,2121799.9999999995,106089.99999999999,763847.9999999998,212179.99999999997,0.0,318269.99999999994,63653.999999999985,0.31000000000000005,657758.0,657758.0,657758.0
F001,low,4,4,forestry,491727.14999999997,24586.3575,172104.50249999997,33896.44180814073,15276.273191859265,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,172628.9611918593,157352.68800000002
F001,low,4,4,soil,1229317.875,73759.0725,405674.89875,84741.10452035183,38190.68297964817,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,443865.5817296481,405674.89874999993
F001,low,4,4,biodiversity,1349836.8,53993.472,499439.61600000004,93048.8880707256,41934.7919292744,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,460384.1999292743,418449.40799999994
F001,low,4,4,beef,2731817.5,136590.875,983454.2999999999,188313.56560078182,84868.18439921815,409772.625,81954.525,0.31000000000000005,846863.4250000002,931731.6093992183,846863.4250000002
F001,low,5,5,forestry,633098.7056250001,31654.935281250004,221584.54696875002,33043.984210965136,30265.886351534864,94964.80584375,18992.96116875,0.32000000000000006,202591.58580000006,232857.47215153492,202591.58580000006
F001,low,5,5,soil,1899296.116875,113957.7670125,626767.7185687501,99131.95263289541,90797.65905460459,303887.3787,37985.9223375,0.32999999999999996,626767.71856875,717565.3776233546,626767.71856875
F001,low,5,5,biodiversity,1754787.8400000003,70191.51360000002,649271.5008000002,91589.48069765867,83889.30330234137,245670.29760000008,70191.51360000002,0.30999999999999994,543984.2304,627873.5337023414,543984.2304
F001,low,5,5,beef,3376526.43,168826.32150000002,1215549.5148,176234.58245848073,161418.06054151928,506478.9645,101295.7929,0.31000000000000005,1046723.1933000003,1208141.2538415196,1046723.1933000003
F001,low,6,6,forestry,782510.0001525001,39125.50000762501,273878.500053375,32474.983960843983,45776.01605440603,117376.50002287501,23475.300004575,0.32000000000000006,250403.2000488001,296179.2161032061,250403.2000488001
F001,low,6,6,soil,2608366.667175,156502.0000305,860761.00016775,108249.94653614658,152586.7201813534,417338.666748,52167.3333435,0.32999999999999996,860761.0001677499,1013347.7203491033,860761.0001677499
F001,low,6,6,biodiversity,2189975.22432,87599.0089728,810290.8329984,90886.26378011468,128111.2586518853,306596.5314048,87599.0089728,0.30999999999999994,678892.3195391999,807003.5781910853,678892.3195391999
F001,low,6,6,beef,4057459.2600500006,202872.96300250004,1460685.3336180001,168388.80572289473,237357.1202821053,608618.8890075,121723.77780150001,0.31000000000000005,1257812.3706155005,1495169.4908976057,1257812.3706155005
F001,low,7,7,forestry,873150.7418368314,43657.53709184157,305602.759642891,31663.252839181005,55651.82134450215,130972.61127552472,26194.52225510494,0.32000000000000006,279408.2373877861,335060.05873228825,279408.2373877861
F001,low,7,7,soil,3022444.8755890317,181346.6925353419,997406.8089443805,109603.56752024194,192640.92003866128,483591.18009424506,60448.89751178063,0.32999999999999996,997406.8089443804,1190047.7289830416,997406.8089443804
F001,low,7,7,biodiversity,2657169.938841601,106286.79755366404,983152.8773713923,96357.5240550334,169359.46982912673,372003.79143782414,106286.79755366404,0.30999999999999994,823722.6810408961,993082.1508700228,823722.6810408961
F001,low,7,7,beef,4477696.111983751,223884.80559918756,1611970.6003141503,162375.6555855436,285393.9556128315,671654.4167975626,134330.88335951252,0.31000000000000005,1388085.794714963,1673479.7503277946,1388085.794714963
F001,low,8,8,forestry,968525.6690220853,48426.28345110427,338983.98415772984,31476.584071124304,65375.982831084206,145278.8503533128,29055.77007066256,0.32000000000000006,309928.21408706735,375304.1969181516,309928.21408706735
F001,low,8,8,soil,3459020.2465074477,207541.21479044686,1141476.6813474577,112416.3716825868,233485.6529681579,553443.2394411917,69180.40493014896,0.32999999999999996,1141476.6813474577,1374962.3343156157,1141476.6813474577
F001,low,8,8,biodiversity,2960846.5032806406,118433.86013122562,1095513.206213837,96225.98229772094,199858.66803034308,414518.5104592897,118433.86013122562,0.30999999999999994,917862.4160169984,1117721.0840473415,917862.4160169984
F001,low,8,8,beef,4919495.461699481,245974.77308497406,1771018.3662118132,159881.0619485679,332068.48422138015,737924.3192549221,147584.86385098443,0.31000000000000005,1525043.5931268395,1857112.0773482197,1525043.5931268395
F001,low,9,9,forestry,1068837.2561708014,53441.86280854007,374093.03965978045,32050.166502026066,74833.55911505406,160325.5884256202,32065.117685124038,0.32000000000000006,342027.9219746565,416861.4810897106,342027.9219746565
F001,low,9,9,soil,3919069.939292938,235144.19635757626,1293293.0799666697,117517.27717409556,274389.7167551982,627051.1902868701,78381.39878585876,0.32999999999999996,1293293.0799666694,1567682.7967218678,1293293.0799666694
F001,low,9,9,biodiversity,3284565.720972657,131382.6288389063,1215289.3167598832,98491.02624019924,229965.54585706643,459839.20093617204,131382.6288389063,0.30999999999999994,1018215.3735015235,1248180.91935859,1018215.3735015235
F001,low,9,9,beef,5067080.325550465,253354.01627752325,1824148.9171981674,151941.53008367913,354766.50247136736,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1925561.4033920118,1570794.9009206444
F001,low,10,10,forestry,1100902.3738559254,55045.11869279627,385315.8308495739,31143.908931369897,78946.32845422266,165135.3560783888,33027.07121567776,0.32000000000000006,352288.7596338962,431235.0880881188,352288.7596338962
F001,low,10,10,soil,4403609.495423702,264216.5697254221,1453191.1334898216,124575.63572547959,315785.31381689064,704577.5192677922,88072.18990847403,0.32999999999999996,1453191.1334898213,1768976.447306712,1453191.1334898213
